serial_no,wo_no,plant_cd,line_cd,item_cd,worker_no,dim_x,dim_y,dim_h,dim_w,hole_x,hole_y,hole_xc,hole_yc,str_x,str_y,hole_d,hole_ratio,prd_dt
20211005_070001_1_1,1,1,1,3,1,50.01796665786434,40.01328784454943,0.0006185779961985838,0.0006106028061284469,4.034034265022469,4.0167887326916425,-0.029258754700738743,0.027347524990451247,1.2367116009129583e-05,1.5260000840236443e-05,4.034034265022469,0.9957249911136463,2021-10-05 07:00:01
20211005_070101_1_1,1,1,1,3,1,50.010484947811044,39.96570060318896,-0.0003368822389384761,-0.00025578893069831053,4.022622231080877,4.002850014298346,-0.031647478293202067,0.03068444715047233,-6.7362321979087586e-06,-6.4002113521788364e-06,4.022622231080877,0.9950847443168387,2021-10-05 07:01:01
20211005_070201_1_1,1,1,1,3,1,49.986595527462946,40.02940875561855,0.00046009228194117033,0.00045088453612004514,4.0392999476675335,4.007575720281965,-0.018965290302905658,-0.008660183347338073,9.204313218098495e-06,1.1263832020920338e-05,4.0392999476675335,0.9921461075442324,2021-10-05 07:02:01
20211005_070301_1_1,1,1,1,3,1,50.00672053666624,40.01507191769633,-3.3925628427190146e-05,-5.39003136399844e-05,3.9477657005676763,4.009771600746313,0.022700904588265465,-0.0362307044608792,-6.784213814284218e-07,-1.3470002940603848e-06,4.009771600746313,1.0157065806032308,2021-10-05 07:03:01
20211005_070401_1_1,1,1,1,3,1,50.012772089115444,39.98755610153195,-8.531108959444738e-05,-0.0004384558328151863,3.9969759121194888,4.003774767261493,0.011271881025555867,-0.06855589015128148,-1.7057860628568137e-06,-1.0964806943987976e-05,4.003774767261493,1.001700999778705,2021-10-05 07:04:01
20211005_070501_1_1,1,1,1,3,1,50.05107116057559,40.01426523872719,0.0003414966784501045,0.00044662075800669366,4.040027639158896,4.04267849842356,0.008467324085143857,-0.014102633766297707,6.82296443475711e-06,1.1161538399921402e-05,4.04267849842356,1.0006561487943721,2021-10-05 07:05:01
20211005_070601_1_1,1,1,1,3,1,50.00882150240657,40.06161784650693,6.051124910430774e-05,-0.0008648293695264325,4.04166901279505,4.020513686179255,0.01615292521644531,-0.018893422050616625,1.2100114996990234e-06,-2.1587479887606163e-05,4.04166901279505,0.9947656954221581,2021-10-05 07:06:01
20211005_070701_1_1,1,1,1,3,1,50.029769216749514,40.07038539631697,-8.833063007210145e-06,-0.00035315352909609337,3.991928521275798,3.930493319483205,0.05264696572314292,0.011441945974789772,-1.765561413833769e-07,-8.813329984306891e-06,3.991928521275798,0.9846101448297079,2021-10-05 07:07:01
20211005_070801_1_1,1,1,1,3,1,50.0090884254163,40.01188962634147,7.468275603243754e-05,-6.357014395634675e-05,3.985236928690422,4.012176040300874,-0.03439051697095726,-0.016646855428451544,1.4933836705266008e-06,-1.5887813484943715e-06,4.012176040300874,1.0067597264836408,2021-10-05 07:08:01
20211005_070901_1_1,1,1,1,3,1,50.00089715942788,39.97701811108087,0.00031724849439835056,0.0005556434596350689,3.95500578908353,4.0162153158789415,0.01343889137056477,0.008152090271225498,6.344856041018697e-06,1.3899072164190632e-05,4.0162153158789415,1.015476469583018,2021-10-05 07:09:01
20211005_071001_1_1,1,1,1,3,1,49.96533145413932,39.92413549311765,-0.0002657849153378961,-2.9721614587257932e-05,3.9909408368964012,3.973937686826277,0.03679193563902429,-0.025265411381114634,-5.319386614733994e-06,-7.444523023518321e-07,3.9909408368964012,0.9957395634851488,2021-10-05 07:10:01
20211005_071101_1_1,1,1,1,3,1,49.971233804091035,40.01006873095956,-0.00016135882111788897,0.00018456427245153525,3.996827630693139,4.011003431999616,0.01054843369280893,-0.021627805730315388,-3.229034162944339e-06,4.6129456485717175e-06,4.011003431999616,1.0035467632373274,2021-10-05 07:11:01
20211005_071201_1_1,1,1,1,3,1,49.98216503883318,39.96122375610205,-0.0002840844730131609,0.00047501245738165894,3.9964025768432254,3.9279978674793274,0.004945549397301219,-0.014144093906802982,-5.68371683764487e-06,1.1886834604486427e-05,3.9964025768432254,0.9828834287716001,2021-10-05 07:12:01
20211005_071301_1_1,1,1,1,3,1,49.9638062724885,40.00554750633713,0.0003248095527861245,-0.0004823500474257712,4.0242198748086855,4.01811452729388,-0.017463010775360742,-0.021120952369015553,6.500896889534494e-06,-1.2057079017587846e-05,4.0242198748086855,0.9984828494205736,2021-10-05 07:13:01
20211005_071401_1_1,1,1,1,3,1,50.01356271538688,39.884094971635015,-0.0004493794393345925,-0.00022766909226956303,4.051862227572106,4.033650484344881,0.005026672434497849,-0.015685360051742925,-8.985151525634846e-06,-5.708267730068288e-06,4.051862227572106,0.9955053399636105,2021-10-05 07:14:01
20211005_071501_1_1,1,1,1,3,1,50.14483313696225,39.99626142871118,2.334314352861259e-05,0.00032565436455548404,3.985464860940706,3.9878801543059095,-0.03449636218696296,-0.004968467594011431,4.6551443226173845e-07,8.142120111299056e-06,3.9878801543059095,1.0006060255075573,2021-10-05 07:15:01
20211005_071601_1_1,1,1,1,3,1,50.011311059167795,40.00866291249437,-0.00040125064609478826,3.318951817493876e-05,4.0251762222762455,4.003507993421034,0.03354631029258971,-0.01092316597048396,-8.023197904571494e-06,8.295582946005913e-07,4.0251762222762455,0.9946168247901063,2021-10-05 07:16:01
20211005_071701_1_1,1,1,1,3,1,49.99607889044935,40.00197573666112,0.0002534424793870856,-0.0005197417903520577,3.944727684375061,4.030229152660411,0.010295380593822574,0.007597108065816872,5.069247129208371e-06,-1.2992902994931904e-05,4.030229152660411,1.0216748721651987,2021-10-05 07:17:01
20211005_071801_1_1,1,1,1,3,1,49.94600471092948,40.03378737657777,-0.0001144026949963611,0.000332440603277219,3.9586835592906784,4.0611917654222145,-0.0016625979060227642,0.03498295573886909,-2.290527453767024e-06,8.304000821858719e-06,4.0611917654222145,1.0258945188712947,2021-10-05 07:18:01
20211005_071901_1_1,1,1,1,3,1,50.02903488625989,40.01398915747655,0.00036250066973720897,-1.473526713208931e-05,3.944951725152495,4.0050147973977035,-0.03985190833471226,0.01046264788607739,7.245805771815261e-06,-3.682528896106338e-07,4.0050147973977035,1.0152252996816804,2021-10-05 07:19:01
20211005_072001_1_1,1,1,1,3,1,49.99713025096538,40.033950906058436,-0.001006799096030414,7.309023705622999e-05,4.007945544833517,3.999035767855344,0.035291326924702514,0.004099396889807532,-2.0137137691237268e-05,1.825706316814438e-06,4.007945544833517,0.9977769715485135,2021-10-05 07:20:01
