serial_no,wo_no,plant_cd,line_cd,item_cd,worker_no,dim_x,dim_y,dim_h,dim_w,hole_x,hole_y,hole_xc,hole_yc,str_x,str_y,hole_d,hole_ratio,prd_dt
20211012_070001_1_1,1,1,1,1,1,39.974068359273474,30.004221416006164,0.0006895370793479998,-0.00018904490562929863,5.0509122918722005,5.0394628356737465,0.016310824017341692,-0.018662965059715212,1.724960975076824e-05,-6.300610271075057e-06,5.0509122918722005,0.9977331904541525,2021-10-12 07:00:01
20211012_070101_1_1,1,1,1,1,1,40.00111944802709,30.070685033824574,4.93828786473026e-05,-0.0005108942488103285,4.950061252866461,4.932450715288348,-0.015046129920841058,0.0013552143280959983,1.2345374161706926e-06,-1.6989777527038592e-05,4.950061252866461,0.9964423596641526,2021-10-12 07:01:01
20211012_070201_1_1,1,1,1,1,1,40.01723964936516,29.991361123252556,0.000749339851031478,-0.0005192660173260308,4.989930983857401,4.964410752749401,-0.005518428996388555,-0.008256716942815222,1.8725425781419827e-05,-1.7313852985599893e-05,4.989930983857401,0.994885654492906,2021-10-12 07:02:01
20211012_070301_1_1,1,1,1,1,1,39.94335430163755,30.007345647062454,6.66836837598351e-05,-0.00015587604040169894,5.005722098990672,4.967472722480891,0.043552428377509424,-0.008690505109715271,1.6694562819202513e-06,-5.19459609107273e-06,5.005722098990672,0.9923588693592292,2021-10-12 07:03:01
20211012_070401_1_1,1,1,1,1,1,40.03175825064417,30.030967253106756,0.0002274307397440593,0.00023293359008654386,5.044697820057426,5.057037589833511,-0.02731314432317299,0.003174285519284648,5.681257823353278e-06,7.756446474844944e-06,5.057037589833511,1.0024460870038683,2021-10-12 07:04:01
20211012_070501_1_1,1,1,1,1,1,39.99499256826735,29.99081048202039,-0.000497209695834791,-0.0006163297365632564,4.970667561561658,4.993664169010038,0.025229547956319844,-0.015509072217498709,-1.2431798680449935e-05,-2.055061956170703e-05,4.993664169010038,1.004626462575412,2021-10-12 07:05:01
20211012_070601_1_1,1,1,1,1,1,40.00153227964375,30.01865798659572,-0.00015819935499440226,0.0003888306500744654,5.032521475424743,4.963670640381319,0.03870444636190713,0.0008520325781562586,-3.9548323771314085e-06,1.2952965793743698e-05,5.032521475424743,0.9863188194268733,2021-10-12 07:06:01
20211012_070701_1_1,1,1,1,1,1,39.98726333153918,30.03485649465082,0.0001559292339410086,0.00010757662426301205,4.994156154821323,4.931438510757679,-0.009730588925567751,0.011738980782032025,3.899472505737156e-06,3.581725928411589e-06,4.994156154821323,0.9874417935444215,2021-10-12 07:07:01
20211012_070801_1_1,1,1,1,1,1,39.9807951596899,30.00920523623447,-0.00029986408987227857,-1.0915923560287766e-05,5.003853730950712,5.052345632977416,-0.004865994562929664,0.016757254268337934,-7.50020325195064e-06,-3.637525044184571e-07,5.052345632977416,1.0096909111724757,2021-10-12 07:08:01
20211012_070901_1_1,1,1,1,1,1,39.986352331792936,30.02123700146778,0.00018811184455118742,0.00036064353639171187,4.96826038085638,4.946694676043877,0.00178039621114142,-0.04748723194855958,4.704401216452562e-06,1.2012947247113085e-05,4.96826038085638,0.995659304633952,2021-10-12 07:09:01
